#Digilent WaveForms Oscilloscope Acquisition,,
#Device Name: Discovery2,,
#Serial Number: SN:210321B0DF82,,
#Date Time: 2022-02-28 19:17:59.766,,
#Sample rate: 4e+06Hz,,
#Samples: 8192,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 100 ns,,
#Channel 1: Range: 1 V/div Offset: 0 V Attenuation: 1 X Sample Mode: Average,,
#Wavegen Channel 1: Running,,
#Mode: Simple,,
#Type: Sine,,
#Frequency: 1 kHz,,
#Period: 1 ms,,
#Amplitude: 5 V,,
#Offset: 0 V,,
#Symmetry: 50 %,,
#Phase: 0 °,,
,,
Time (s),Channel 1 (V),Id1
0.001311,-0.00851287,-8.51E-06
0.00131125,-0.012185263,-1.22E-05
0.0013115,-0.00851287,-8.51E-06
0.00131175,-0.015857655,-1.59E-05
0.001312,-0.012185263,-1.22E-05
0.00131225,-0.012185263,-1.22E-05
0.0013125,-0.00851287,-8.51E-06
0.00131275,-0.012185263,-1.22E-05
0.001313,-0.012185263,-1.22E-05
0.00131325,-0.012185263,-1.22E-05
0.0013135,-0.012185263,-1.22E-05
0.00131375,-0.012185263,-1.22E-05
0.001314,-0.012185263,-1.22E-05
0.00131425,-0.004840478,-4.84E-06
0.0013145,-0.004840478,-4.84E-06
0.00131475,-0.00851287,-8.51E-06
0.001315,-0.00851287,-8.51E-06
0.00131525,-0.001168086,-1.17E-06
0.0013155,-0.00851287,-8.51E-06
0.00131575,-0.00851287,-8.51E-06
0.001316,-0.004840478,-4.84E-06
0.00131625,-0.00851287,-8.51E-06
0.0013165,-0.00851287,-8.51E-06
0.00131675,-0.004840478,-4.84E-06
0.001317,-0.00851287,-8.51E-06
0.00131725,-0.00851287,-8.51E-06
0.0013175,-0.00851287,-8.51E-06
0.00131775,-0.00851287,-8.51E-06
0.001318,-0.00851287,-8.51E-06
0.00131825,-0.004840478,-4.84E-06
0.0013185,-0.00851287,-8.51E-06
0.00131875,-0.004840478,-4.84E-06
0.001319,-0.004840478,-4.84E-06
0.00131925,-0.00851287,-8.51E-06
0.0013195,-0.004840478,-4.84E-06
0.00131975,-0.004840478,-4.84E-06
0.00132,-0.004840478,-4.84E-06
0.00132025,-0.004840478,-4.84E-06
0.0013205,-0.004840478,-4.84E-06
0.00132075,-0.001168086,-1.17E-06
0.001321,-0.00851287,-8.51E-06
0.00132125,-0.012185263,-1.22E-05
0.0013215,-0.004840478,-4.84E-06
0.00132175,-0.004840478,-4.84E-06
0.001322,-0.00851287,-8.51E-06
0.00132225,-0.00851287,-8.51E-06
0.0013225,-0.00851287,-8.51E-06
0.00132275,-0.012185263,-1.22E-05
0.001323,-0.012185263,-1.22E-05
0.00132325,-0.012185263,-1.22E-05
0.0013235,-0.012185263,-1.22E-05
0.00132375,-0.012185263,-1.22E-05
0.001324,-0.012185263,-1.22E-05
0.00132425,-0.00851287,-8.51E-06
0.0013245,-0.00851287,-8.51E-06
0.00132475,-0.004840478,-4.84E-06
0.001325,-0.004840478,-4.84E-06
0.00132525,-0.004840478,-4.84E-06
0.0013255,-0.004840478,-4.84E-06
0.00132575,-0.001168086,-1.17E-06
0.001326,-0.001168086,-1.17E-06
0.00132625,-0.004840478,-4.84E-06
0.0013265,-0.004840478,-4.84E-06
0.00132675,-0.004840478,-4.84E-06
0.001327,-0.004840478,-4.84E-06
0.00132725,-0.004840478,-4.84E-06
0.0013275,-0.004840478,-4.84E-06
0.00132775,-0.001168086,-1.17E-06
0.001328,-0.001168086,-1.17E-06
0.00132825,-0.001168086,-1.17E-06
0.0013285,-0.004840478,-4.84E-06
0.00132875,-0.004840478,-4.84E-06
0.001329,-0.001168086,-1.17E-06
0.00132925,-0.001168086,-1.17E-06
0.0013295,-0.004840478,-4.84E-06
0.00132975,-0.001168086,-1.17E-06
0.00133,-0.004840478,-4.84E-06
0.00133025,-0.004840478,-4.84E-06
0.0013305,-0.00851287,-8.51E-06
0.00133075,-0.004840478,-4.84E-06
0.001331,-0.001168086,-1.17E-06
0.00133125,0.002504306,2.50E-06
0.0013315,0.002504306,2.50E-06
0.00133175,-0.001168086,-1.17E-06
0.001332,0.006176698,6.18E-06
0.00133225,0.002504306,2.50E-06
0.0013325,-0.001168086,-1.17E-06
0.00133275,-0.001168086,-1.17E-06
0.001333,-0.00851287,-8.51E-06
0.00133325,-0.004840478,-4.84E-06
0.0013335,-0.001168086,-1.17E-06
0.00133375,-0.004840478,-4.84E-06
0.001334,-0.001168086,-1.17E-06
0.00133425,-0.001168086,-1.17E-06
0.0013345,-0.004840478,-4.84E-06
0.00133475,-0.004840478,-4.84E-06
0.001335,-0.001168086,-1.17E-06
0.00133525,-0.004840478,-4.84E-06
0.0013355,-0.001168086,-1.17E-06
0.00133575,-0.001168086,-1.17E-06
0.001336,0.002504306,2.50E-06
0.00133625,-0.001168086,-1.17E-06
0.0013365,0.002504306,2.50E-06
0.00133675,-0.001168086,-1.17E-06
0.001337,-0.004840478,-4.84E-06
0.00133725,0.002504306,2.50E-06
0.0013375,-0.001168086,-1.17E-06
0.00133775,-0.001168086,-1.17E-06
0.001338,-0.004840478,-4.84E-06
0.00133825,-0.004840478,-4.84E-06
0.0013385,-0.004840478,-4.84E-06
0.00133875,-0.001168086,-1.17E-06
0.001339,-0.001168086,-1.17E-06
0.00133925,-0.001168086,-1.17E-06
0.0013395,-0.001168086,-1.17E-06
0.00133975,-0.004840478,-4.84E-06
0.00134,-0.001168086,-1.17E-06
0.00134025,-0.004840478,-4.84E-06
0.0013405,-0.004840478,-4.84E-06
0.00134075,-0.004840478,-4.84E-06
0.001341,-0.001168086,-1.17E-06
0.00134125,-0.001168086,-1.17E-06
0.0013415,-0.004840478,-4.84E-06
0.00134175,-0.00851287,-8.51E-06
0.001342,-0.004840478,-4.84E-06
0.00134225,-0.001168086,-1.17E-06
0.0013425,-0.004840478,-4.84E-06
0.00134275,-0.004840478,-4.84E-06
0.001343,-0.001168086,-1.17E-06
0.00134325,-0.001168086,-1.17E-06
0.0013435,0.006176698,6.18E-06
0.00134375,0.002504306,2.50E-06
0.001344,0.006176698,6.18E-06
0.00134425,0.006176698,6.18E-06
0.0013445,0.002504306,2.50E-06
0.00134475,0.00984909,9.85E-06
0.001345,0.006176698,6.18E-06
0.00134525,0.002504306,2.50E-06
0.0013455,0.006176698,6.18E-06
0.00134575,-0.001168086,-1.17E-06
0.001346,-0.001168086,-1.17E-06
0.00134625,-0.001168086,-1.17E-06
0.0013465,0.002504306,2.50E-06
0.00134675,-0.001168086,-1.17E-06
0.001347,-0.001168086,-1.17E-06
0.00134725,-0.001168086,-1.17E-06
0.0013475,0.002504306,2.50E-06
0.00134775,0.002504306,2.50E-06
0.001348,0.002504306,2.50E-06
0.00134825,-0.004840478,-4.84E-06
0.0013485,-0.001168086,-1.17E-06
0.00134875,0.006176698,6.18E-06
0.001349,0.002504306,2.50E-06
0.00134925,0.002504306,2.50E-06
0.0013495,0.002504306,2.50E-06
0.00134975,-0.001168086,-1.17E-06
0.00135,-0.001168086,-1.17E-06
0.00135025,0.002504306,2.50E-06
0.0013505,-0.004840478,-4.84E-06
0.00135075,-0.001168086,-1.17E-06
0.001351,-0.004840478,-4.84E-06
0.00135125,-0.004840478,-4.84E-06
0.0013515,-0.001168086,-1.17E-06
0.00135175,0.002504306,2.50E-06
0.001352,-0.001168086,-1.17E-06
0.00135225,0.002504306,2.50E-06
0.0013525,-0.001168086,-1.17E-06
0.00135275,-0.001168086,-1.17E-06
0.001353,0.002504306,2.50E-06
0.00135325,0.002504306,2.50E-06
0.0013535,0.006176698,6.18E-06
0.00135375,0.006176698,6.18E-06
0.001354,0.006176698,6.18E-06
0.00135425,0.006176698,6.18E-06
0.0013545,0.00984909,9.85E-06
0.00135475,0.002504306,2.50E-06
0.001355,0.002504306,2.50E-06
0.00135525,0.00984909,9.85E-06
0.0013555,0.00984909,9.85E-06
0.00135575,0.006176698,6.18E-06
0.001356,0.00984909,9.85E-06
0.00135625,0.00984909,9.85E-06
0.0013565,0.002504306,2.50E-06
0.00135675,0.002504306,2.50E-06
0.001357,0.002504306,2.50E-06
0.00135725,0.002504306,2.50E-06
0.0013575,0.002504306,2.50E-06
0.00135775,0.002504306,2.50E-06
0.001358,0.002504306,2.50E-06
0.00135825,0.006176698,6.18E-06
0.0013585,0.002504306,2.50E-06
0.00135875,0.006176698,6.18E-06
0.001359,-0.001168086,-1.17E-06
0.00135925,0.006176698,6.18E-06
0.0013595,0.006176698,6.18E-06
0.00135975,0.00984909,9.85E-06
0.00136,0.002504306,2.50E-06
0.00136025,0.002504306,2.50E-06
0.0013605,0.006176698,6.18E-06
0.00136075,0.002504306,2.50E-06
0.001361,0.002504306,2.50E-06
0.00136125,-0.001168086,-1.17E-06
0.0013615,-0.001168086,-1.17E-06
0.00136175,-0.004840478,-4.84E-06
0.001362,-0.004840478,-4.84E-06
0.00136225,-0.004840478,-4.84E-06
0.0013625,-0.004840478,-4.84E-06
0.00136275,0.002504306,2.50E-06
0.001363,-0.004840478,-4.84E-06
0.00136325,-0.00851287,-8.51E-06
0.0013635,-0.004840478,-4.84E-06
0.00136375,-0.004840478,-4.84E-06
0.001364,-0.004840478,-4.84E-06
0.00136425,-0.004840478,-4.84E-06
0.0013645,-0.001168086,-1.17E-06
0.00136475,-0.001168086,-1.17E-06
0.001365,-0.004840478,-4.84E-06
0.00136525,-0.001168086,-1.17E-06
0.0013655,0.006176698,6.18E-06
0.00136575,0.002504306,2.50E-06
0.001366,0.002504306,2.50E-06
0.00136625,0.002504306,2.50E-06
0.0013665,0.002504306,2.50E-06
0.00136675,0.002504306,2.50E-06
0.001367,-0.001168086,-1.17E-06
0.00136725,-0.004840478,-4.84E-06
0.0013675,-0.001168086,-1.17E-06
0.00136775,-0.001168086,-1.17E-06
0.001368,-0.001168086,-1.17E-06
0.00136825,-0.001168086,-1.17E-06
0.0013685,0.002504306,2.50E-06
0.00136875,0.002504306,2.50E-06
0.001369,0.006176698,6.18E-06
0.00136925,0.002504306,2.50E-06
0.0013695,-0.001168086,-1.17E-06
0.00136975,0.002504306,2.50E-06
0.00137,0.002504306,2.50E-06
0.00137025,0.002504306,2.50E-06
0.0013705,-0.001168086,-1.17E-06
0.00137075,-0.004840478,-4.84E-06
0.001371,-0.001168086,-1.17E-06
0.00137125,0.002504306,2.50E-06
0.0013715,0.002504306,2.50E-06
0.00137175,0.002504306,2.50E-06
0.001372,0.006176698,6.18E-06
0.00137225,0.006176698,6.18E-06
0.0013725,0.002504306,2.50E-06
0.00137275,0.002504306,2.50E-06
0.001373,0.002504306,2.50E-06
0.00137325,0.002504306,2.50E-06
0.0013735,0.006176698,6.18E-06
0.00137375,0.002504306,2.50E-06
0.001374,0.00984909,9.85E-06
0.00137425,0.006176698,6.18E-06
0.0013745,0.006176698,6.18E-06
0.00137475,0.002504306,2.50E-06
0.001375,0.002504306,2.50E-06
0.00137525,-0.001168086,-1.17E-06
0.0013755,-0.001168086,-1.17E-06
0.00137575,0.002504306,2.50E-06
0.001376,0.002504306,2.50E-06
0.00137625,0.002504306,2.50E-06
0.0013765,0.002504306,2.50E-06
0.00137675,0.002504306,2.50E-06
0.001377,0.002504306,2.50E-06
0.00137725,0.002504306,2.50E-06
0.0013775,0.002504306,2.50E-06
0.00137775,-0.001168086,-1.17E-06
0.001378,-0.004840478,-4.84E-06
0.00137825,0.002504306,2.50E-06
0.0013785,-0.001168086,-1.17E-06
0.00137875,0.002504306,2.50E-06
0.001379,0.002504306,2.50E-06
0.00137925,0.00984909,9.85E-06
0.0013795,0.006176698,6.18E-06
0.00137975,0.002504306,2.50E-06
0.00138,0.002504306,2.50E-06
0.00138025,0.006176698,6.18E-06
0.0013805,-0.001168086,-1.17E-06
0.00138075,-0.001168086,-1.17E-06
0.001381,-0.001168086,-1.17E-06
0.00138125,-0.004840478,-4.84E-06
0.0013815,-0.001168086,-1.17E-06
0.00138175,-0.001168086,-1.17E-06
0.001382,0.002504306,2.50E-06
0.00138225,0.002504306,2.50E-06
0.0013825,-0.001168086,-1.17E-06
0.00138275,0.006176698,6.18E-06
0.001383,0.006176698,6.18E-06
0.00138325,0.006176698,6.18E-06
0.0013835,0.006176698,6.18E-06
0.00138375,-0.001168086,-1.17E-06
0.001384,0.002504306,2.50E-06
0.00138425,-0.001168086,-1.17E-06
0.0013845,0.002504306,2.50E-06
0.00138475,0.002504306,2.50E-06
0.001385,0.00984909,9.85E-06
0.00138525,0.00984909,9.85E-06
0.0013855,0.002504306,2.50E-06
0.00138575,0.002504306,2.50E-06
0.001386,-0.001168086,-1.17E-06
0.00138625,-0.001168086,-1.17E-06
0.0013865,0.002504306,2.50E-06
0.00138675,0.002504306,2.50E-06
0.001387,-0.001168086,-1.17E-06
0.00138725,0.006176698,6.18E-06
0.0013875,0.006176698,6.18E-06
0.00138775,0.006176698,6.18E-06
0.001388,0.002504306,2.50E-06
0.00138825,0.002504306,2.50E-06
0.0013885,0.002504306,2.50E-06
0.00138875,0.006176698,6.18E-06
0.001389,0.006176698,6.18E-06
0.00138925,0.006176698,6.18E-06
0.0013895,0.002504306,2.50E-06
0.00138975,0.002504306,2.50E-06
0.00139,0.006176698,6.18E-06
0.00139025,0.002504306,2.50E-06
0.0013905,-0.001168086,-1.17E-06
0.00139075,0.002504306,2.50E-06
0.001391,-0.001168086,-1.17E-06
0.00139125,0.002504306,2.50E-06
0.0013915,0.006176698,6.18E-06
0.00139175,0.002504306,2.50E-06
0.001392,0.006176698,6.18E-06
0.00139225,0.00984909,9.85E-06
0.0013925,0.006176698,6.18E-06
0.00139275,0.00984909,9.85E-06
0.001393,0.00984909,9.85E-06
0.00139325,0.002504306,2.50E-06
0.0013935,0.002504306,2.50E-06
0.00139375,-0.001168086,-1.17E-06
0.001394,-0.00851287,-8.51E-06
0.00139425,-0.001168086,-1.17E-06
0.0013945,-0.001168086,-1.17E-06
0.00139475,0.002504306,2.50E-06
0.001395,0.006176698,6.18E-06
0.00139525,-0.001168086,-1.17E-06
0.0013955,0.002504306,2.50E-06
0.00139575,0.006176698,6.18E-06
0.001396,0.002504306,2.50E-06
0.00139625,-0.004840478,-4.84E-06
0.0013965,-0.001168086,-1.17E-06
0.00139675,0.002504306,2.50E-06
0.001397,-0.001168086,-1.17E-06
0.00139725,0.002504306,2.50E-06
0.0013975,-0.001168086,-1.17E-06
0.00139775,-0.001168086,-1.17E-06
0.001398,-0.001168086,-1.17E-06
0.00139825,-0.001168086,-1.17E-06
0.0013985,-0.001168086,-1.17E-06
0.00139875,-0.001168086,-1.17E-06
0.001399,-0.001168086,-1.17E-06
0.00139925,-0.001168086,-1.17E-06
0.0013995,0.002504306,2.50E-06
0.00139975,-0.004840478,-4.84E-06
0.0014,-0.001168086,-1.17E-06
0.00140025,0.002504306,2.50E-06
0.0014005,0.002504306,2.50E-06
0.00140075,0.002504306,2.50E-06
0.001401,-0.001168086,-1.17E-06
0.00140125,-0.001168086,-1.17E-06
0.0014015,-0.001168086,-1.17E-06
0.00140175,0.002504306,2.50E-06
0.001402,-0.001168086,-1.17E-06
0.00140225,0.002504306,2.50E-06
0.0014025,0.002504306,2.50E-06
0.00140275,0.002504306,2.50E-06
0.001403,0.006176698,6.18E-06
0.00140325,0.002504306,2.50E-06
0.0014035,0.002504306,2.50E-06
0.00140375,0.002504306,2.50E-06
0.001404,0.002504306,2.50E-06
0.00140425,0.002504306,2.50E-06
0.0014045,-0.001168086,-1.17E-06
0.00140475,-0.001168086,-1.17E-06
0.001405,-0.004840478,-4.84E-06
0.00140525,-0.001168086,-1.17E-06
0.0014055,-0.001168086,-1.17E-06
0.00140575,-0.001168086,-1.17E-06
0.001406,0.002504306,2.50E-06
0.00140625,0.002504306,2.50E-06
0.0014065,0.002504306,2.50E-06
0.00140675,-0.001168086,-1.17E-06
0.001407,0.002504306,2.50E-06
0.00140725,0.002504306,2.50E-06
0.0014075,0.002504306,2.50E-06
0.00140775,0.002504306,2.50E-06
0.001408,0.002504306,2.50E-06
0.00140825,-0.001168086,-1.17E-06
0.0014085,-0.001168086,-1.17E-06
0.00140875,-0.001168086,-1.17E-06
0.001409,0.002504306,2.50E-06
0.00140925,0.002504306,2.50E-06
0.0014095,0.006176698,6.18E-06
0.00140975,0.006176698,6.18E-06
0.00141,0.002504306,2.50E-06
0.00141025,0.006176698,6.18E-06
0.0014105,0.006176698,6.18E-06
0.00141075,0.006176698,6.18E-06
0.001411,0.006176698,6.18E-06
0.00141125,0.00984909,9.85E-06
0.0014115,0.006176698,6.18E-06
0.00141175,0.00984909,9.85E-06
0.001412,0.002504306,2.50E-06
0.00141225,-0.004840478,-4.84E-06
0.0014125,-0.001168086,-1.17E-06
0.00141275,-0.001168086,-1.17E-06
0.001413,0.002504306,2.50E-06
0.00141325,0.002504306,2.50E-06
0.0014135,0.006176698,6.18E-06
0.00141375,0.002504306,2.50E-06
0.001414,0.006176698,6.18E-06
0.00141425,0.002504306,2.50E-06
0.0014145,0.00984909,9.85E-06
0.00141475,0.002504306,2.50E-06
0.001415,0.002504306,2.50E-06
0.00141525,0.006176698,6.18E-06
0.0014155,0.00984909,9.85E-06
0.00141575,0.006176698,6.18E-06
0.001416,0.006176698,6.18E-06
0.00141625,-0.001168086,-1.17E-06
0.0014165,-0.001168086,-1.17E-06
0.00141675,-0.001168086,-1.17E-06
0.001417,0.002504306,2.50E-06
0.00141725,0.002504306,2.50E-06
0.0014175,0.006176698,6.18E-06
0.00141775,0.002504306,2.50E-06
0.001418,0.006176698,6.18E-06
0.00141825,0.006176698,6.18E-06
0.0014185,0.00984909,9.85E-06
0.00141875,0.00984909,9.85E-06
0.001419,0.006176698,6.18E-06
0.00141925,0.006176698,6.18E-06
0.0014195,0.006176698,6.18E-06
0.00141975,-0.001168086,-1.17E-06
0.00142,-0.004840478,-4.84E-06
0.00142025,0.002504306,2.50E-06
0.0014205,0.006176698,6.18E-06
0.00142075,0.002504306,2.50E-06
0.001421,0.002504306,2.50E-06
0.00142125,0.002504306,2.50E-06
0.0014215,0.006176698,6.18E-06
0.00142175,0.002504306,2.50E-06
0.001422,-0.001168086,-1.17E-06
0.00142225,0.002504306,2.50E-06
0.0014225,0.002504306,2.50E-06
0.00142275,0.006176698,6.18E-06
0.001423,0.006176698,6.18E-06
0.00142325,0.002504306,2.50E-06
0.0014235,0.002504306,2.50E-06
0.00142375,0.002504306,2.50E-06
0.001424,0.002504306,2.50E-06
0.00142425,-0.001168086,-1.17E-06
0.0014245,-0.001168086,-1.17E-06
0.00142475,-0.001168086,-1.17E-06
0.001425,-0.004840478,-4.84E-06
0.00142525,-0.001168086,-1.17E-06
0.0014255,-0.004840478,-4.84E-06
0.00142575,-0.001168086,-1.17E-06
0.001426,0.002504306,2.50E-06
0.00142625,-0.001168086,-1.17E-06
0.0014265,-0.001168086,-1.17E-06
0.00142675,-0.001168086,-1.17E-06
0.001427,-0.001168086,-1.17E-06
0.00142725,0.002504306,2.50E-06
0.0014275,0.002504306,2.50E-06
0.00142775,0.006176698,6.18E-06
0.001428,0.002504306,2.50E-06
0.00142825,0.002504306,2.50E-06
0.0014285,0.006176698,6.18E-06
0.00142875,0.002504306,2.50E-06
0.001429,-0.001168086,-1.17E-06
0.00142925,0.002504306,2.50E-06
0.0014295,-0.001168086,-1.17E-06
0.00142975,0.002504306,2.50E-06
0.00143,0.002504306,2.50E-06
0.00143025,-0.001168086,-1.17E-06
0.0014305,0.002504306,2.50E-06
0.00143075,0.006176698,6.18E-06
0.001431,0.00984909,9.85E-06
0.00143125,0.006176698,6.18E-06
0.0014315,0.006176698,6.18E-06
0.00143175,-0.001168086,-1.17E-06
0.001432,-0.001168086,-1.17E-06
0.00143225,-0.001168086,-1.17E-06
0.0014325,0.002504306,2.50E-06
0.00143275,-0.004840478,-4.84E-06
0.001433,-0.001168086,-1.17E-06
0.00143325,-0.001168086,-1.17E-06
0.0014335,-0.001168086,-1.17E-06
0.00143375,0.002504306,2.50E-06
0.001434,0.002504306,2.50E-06
0.00143425,0.006176698,6.18E-06
0.0014345,0.006176698,6.18E-06
0.00143475,0.002504306,2.50E-06
0.001435,0.006176698,6.18E-06
0.00143525,0.006176698,6.18E-06
0.0014355,0.006176698,6.18E-06
0.00143575,0.002504306,2.50E-06
0.001436,0.006176698,6.18E-06
0.00143625,0.002504306,2.50E-06
0.0014365,0.006176698,6.18E-06
0.00143675,0.006176698,6.18E-06
0.001437,-0.001168086,-1.17E-06
0.00143725,-0.001168086,-1.17E-06
0.0014375,-0.001168086,-1.17E-06
0.00143775,-0.001168086,-1.17E-06
0.001438,-0.001168086,-1.17E-06
0.00143825,-0.001168086,-1.17E-06
0.0014385,-0.001168086,-1.17E-06
0.00143875,-0.004840478,-4.84E-06
0.001439,-0.001168086,-1.17E-06
0.00143925,-0.001168086,-1.17E-06
0.0014395,-0.001168086,-1.17E-06
0.00143975,-0.004840478,-4.84E-06
0.00144,0.002504306,2.50E-06
0.00144025,0.006176698,6.18E-06
0.0014405,0.002504306,2.50E-06
0.00144075,0.002504306,2.50E-06
0.001441,0.002504306,2.50E-06
0.00144125,-0.001168086,-1.17E-06
0.0014415,0.002504306,2.50E-06
0.00144175,0.002504306,2.50E-06
0.001442,-0.001168086,-1.17E-06
0.00144225,0.002504306,2.50E-06
0.0014425,0.006176698,6.18E-06
0.00144275,0.002504306,2.50E-06
0.001443,0.006176698,6.18E-06
0.00144325,0.006176698,6.18E-06
0.0014435,0.002504306,2.50E-06
0.00144375,0.006176698,6.18E-06
0.001444,0.002504306,2.50E-06
0.00144425,-0.001168086,-1.17E-06
0.0014445,-0.004840478,-4.84E-06
0.00144475,-0.004840478,-4.84E-06
0.001445,-0.001168086,-1.17E-06
0.00144525,-0.001168086,-1.17E-06
0.0014455,0.002504306,2.50E-06
0.00144575,0.002504306,2.50E-06
0.001446,0.002504306,2.50E-06
0.00144625,0.002504306,2.50E-06
0.0014465,0.002504306,2.50E-06
0.00144675,0.002504306,2.50E-06
0.001447,0.002504306,2.50E-06
0.00144725,0.006176698,6.18E-06
0.0014475,0.002504306,2.50E-06
0.00144775,0.002504306,2.50E-06
0.001448,-0.001168086,-1.17E-06
0.00144825,-0.001168086,-1.17E-06
0.0014485,0.002504306,2.50E-06
0.00144875,0.002504306,2.50E-06
0.001449,0.002504306,2.50E-06
0.00144925,0.002504306,2.50E-06
0.0014495,0.002504306,2.50E-06
0.00144975,0.002504306,2.50E-06
0.00145,0.002504306,2.50E-06
0.00145025,0.006176698,6.18E-06
0.0014505,0.002504306,2.50E-06
0.00145075,0.002504306,2.50E-06
0.001451,0.002504306,2.50E-06
0.00145125,0.002504306,2.50E-06
0.0014515,0.002504306,2.50E-06
0.00145175,0.006176698,6.18E-06
0.001452,-0.001168086,-1.17E-06
0.00145225,0.002504306,2.50E-06
0.0014525,0.002504306,2.50E-06
0.00145275,-0.004840478,-4.84E-06
0.001453,-0.004840478,-4.84E-06
0.00145325,-0.004840478,-4.84E-06
0.0014535,-0.004840478,-4.84E-06
0.00145375,-0.004840478,-4.84E-06
0.001454,-0.001168086,-1.17E-06
0.00145425,-0.001168086,-1.17E-06
0.0014545,0.002504306,2.50E-06
0.00145475,0.002504306,2.50E-06
0.001455,0.006176698,6.18E-06
0.00145525,0.002504306,2.50E-06
0.0014555,-0.001168086,-1.17E-06
0.00145575,-0.004840478,-4.84E-06
0.001456,-0.004840478,-4.84E-06
0.00145625,-0.004840478,-4.84E-06
0.0014565,-0.004840478,-4.84E-06
0.00145675,-0.004840478,-4.84E-06
0.001457,-0.001168086,-1.17E-06
0.00145725,-0.001168086,-1.17E-06
0.0014575,0.002504306,2.50E-06
0.00145775,-0.001168086,-1.17E-06
0.001458,0.002504306,2.50E-06
0.00145825,-0.001168086,-1.17E-06
0.0014585,0.002504306,2.50E-06
0.00145875,-0.004840478,-4.84E-06
0.001459,-0.001168086,-1.17E-06
0.00145925,-0.004840478,-4.84E-06
0.0014595,-0.001168086,-1.17E-06
0.00145975,0.002504306,2.50E-06
0.00146,0.006176698,6.18E-06
0.00146025,0.006176698,6.18E-06
0.0014605,0.002504306,2.50E-06
0.00146075,0.002504306,2.50E-06
0.001461,0.002504306,2.50E-06
0.00146125,0.002504306,2.50E-06
0.0014615,0.006176698,6.18E-06
0.00146175,0.002504306,2.50E-06
0.001462,0.002504306,2.50E-06
0.00146225,0.002504306,2.50E-06
0.0014625,-0.001168086,-1.17E-06
0.00146275,0.002504306,2.50E-06
0.001463,0.002504306,2.50E-06
0.00146325,0.006176698,6.18E-06
0.0014635,0.002504306,2.50E-06
0.00146375,0.002504306,2.50E-06
0.001464,-0.001168086,-1.17E-06
0.00146425,-0.001168086,-1.17E-06
0.0014645,0.002504306,2.50E-06
0.00146475,0.002504306,2.50E-06
0.001465,-0.001168086,-1.17E-06
0.00146525,-0.001168086,-1.17E-06
0.0014655,0.002504306,2.50E-06
0.00146575,0.002504306,2.50E-06
0.001466,0.006176698,6.18E-06
0.00146625,0.006176698,6.18E-06
0.0014665,0.002504306,2.50E-06
0.00146675,-0.001168086,-1.17E-06
0.001467,0.002504306,2.50E-06
0.00146725,-0.001168086,-1.17E-06
0.0014675,0.002504306,2.50E-06
0.00146775,-0.001168086,-1.17E-06
0.001468,-0.001168086,-1.17E-06
0.00146825,-0.001168086,-1.17E-06
0.0014685,0.002504306,2.50E-06
0.00146875,-0.001168086,-1.17E-06
0.001469,-0.001168086,-1.17E-06
0.00146925,-0.00851287,-8.51E-06
0.0014695,-0.004840478,-4.84E-06
0.00146975,-0.001168086,-1.17E-06
0.00147,-0.001168086,-1.17E-06
0.00147025,-0.001168086,-1.17E-06
0.0014705,-0.001168086,-1.17E-06
0.00147075,0.002504306,2.50E-06
0.001471,-0.001168086,-1.17E-06
0.00147125,-0.004840478,-4.84E-06
0.0014715,-0.001168086,-1.17E-06
0.00147175,0.002504306,2.50E-06
0.001472,-0.001168086,-1.17E-06
0.00147225,0.002504306,2.50E-06
0.0014725,0.002504306,2.50E-06
0.00147275,0.006176698,6.18E-06
0.001473,0.006176698,6.18E-06
0.00147325,0.002504306,2.50E-06
0.0014735,0.002504306,2.50E-06
0.00147375,-0.004840478,-4.84E-06
0.001474,-0.004840478,-4.84E-06
0.00147425,-0.004840478,-4.84E-06
0.0014745,-0.004840478,-4.84E-06
0.00147475,-0.001168086,-1.17E-06
0.001475,0.002504306,2.50E-06
0.00147525,-0.001168086,-1.17E-06
0.0014755,0.002504306,2.50E-06
0.00147575,0.006176698,6.18E-06
0.001476,0.006176698,6.18E-06
0.00147625,0.002504306,2.50E-06
0.0014765,-0.001168086,-1.17E-06
0.00147675,-0.001168086,-1.17E-06
0.001477,0.002504306,2.50E-06
0.00147725,-0.001168086,-1.17E-06
0.0014775,0.002504306,2.50E-06
0.00147775,-0.001168086,-1.17E-06
0.001478,-0.001168086,-1.17E-06
0.00147825,-0.004840478,-4.84E-06
0.0014785,-0.004840478,-4.84E-06
0.00147875,-0.004840478,-4.84E-06
0.001479,-0.001168086,-1.17E-06
0.00147925,-0.001168086,-1.17E-06
0.0014795,-0.004840478,-4.84E-06
0.00147975,-0.004840478,-4.84E-06
0.00148,-0.004840478,-4.84E-06
0.00148025,-0.004840478,-4.84E-06
0.0014805,-0.001168086,-1.17E-06
0.00148075,-0.001168086,-1.17E-06
0.001481,-0.001168086,-1.17E-06
0.00148125,-0.001168086,-1.17E-06
0.0014815,-0.001168086,-1.17E-06
0.00148175,-0.004840478,-4.84E-06
0.001482,-0.001168086,-1.17E-06
0.00148225,-0.004840478,-4.84E-06
0.0014825,-0.004840478,-4.84E-06
0.00148275,-0.00851287,-8.51E-06
0.001483,-0.001168086,-1.17E-06
0.00148325,-0.001168086,-1.17E-06
